"Accession","Description","Sample.a.buffer29","Sample.b.buffer29","Sample.c.buffer29","Sample.d.buffer29","Control.a.buffer29","Control.b.buffer29","Control.c.buffer29","Control.d.buffer29","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"246","B4DR61","Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=1",59491.15625,120627.90625,130981.44140625,224475.96875,137971.515625,0,84141.59375,0,0.301277986796713,1,0.608867578086719,1,0.804433789043359,125804.673828125,42070.796875,5.41309018511114
"247","M0R0R2","40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=1",70420.4296875,111151.3515625,50774.13671875,495788.42578125,201037.328125,420789.0546875,786125.1015625,704260.078125,0.259415793657813,0.208954518695204,0.0606693546800514,0.413140322384821,0.234185156176508,90785.890625,562524.56640625,6.18654218036118
"248","J3KN67","Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1",67511.7421875,129776.03125,269351.4375,164008.921875,0,0,0,436095.71484375,1,1,1,0.273300541005261,1,146892.4765625,0,11.8976036279679
"249","P23490","Loricrin OS=Homo sapiens OX=9606 GN=LORICRIN PE=1 SV=2",258038.5625,392944.0625,317964.6875,398461.8125,52870.40625,0,0,122225.16015625,0.829948918930953,1,1,0.765261728111371,0.914974459465477,355454.375,26435.203125,19.904360057568
"250","Q6NUK1","Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens OX=9606 GN=SLC25A24 PE=1 SV=2",288636.625,198168.1484375,78299.34375,157724.15625,201528.734375,175617,119531.40625,190494.25,0.588855616741327,0.53016592356835,0.395789551169371,0.452946063215175,0.491555993391763,177946.15234375,183055.625,-0.847060924682314
"251","I3L192","Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=8",155340.828125,165934.9375,126791.578125,132293.6875,52474.13671875,108124.87890625,38819.1171875,0,0.747495870866644,0.605469782750011,0.76560017990233,1,0.756548025384487,143817.2578125,45646.626953125,8.95379859072396
"252","P18669","Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2",0,58382.39453125,36506.65625,78538,42614.96484375,110609.18359375,0,87309.36328125,0,0.345475172070798,1,0.473555915789945,0.409515543930371,47444.525390625,64962.1640625,-0.754274580475224
"253","H0YL69","Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1",135733,158473.15625,177804.15625,226653.6328125,105040.984375,248810.9921875,0,247968.578125,0.563736154270716,0.389097284679417,1,0.47754535626304,0.520640755266878,168138.65625,176504.78125,0.5355560172364
"254","P16422","Epithelial cell adhesion molecule OS=Homo sapiens OX=9606 GN=EPCAM PE=1 SV=2",113873.1875,36242.0625,0,53031.40234375,11622.5478515625,0,0,14353.583984375,0.907386909849939,1,NA,0.786991364597426,0.907386909849939,44636.732421875,5811.27392578125,14.1723981298993
"255","Q6P2Q9","Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2",2436144.75,2638525.75,1927269,2648233.75,188593.4921875,51785.3125,33840.32421875,120934.578125,0.928147695203952,0.980751180329356,0.982744294873907,0.956328195401944,0.96853968786565,2537335.25,86359.9453125,27.3518047456009
"256","Q5SZX6","T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=1",22858.91796875,10346.48828125,0,16007.533203125,0,0,0,0,1,1,NA,1,1,13177.0107421875,0,23.4849783004879
