"Accession","Description","abundance_stoichiometry_1",",idirt_1_a","idirt_1_b","idirt_1_c","idirt_1_d","bf_1","median_ratio_1","abundance_stoichiometry_2","idirt_2_a","idirt_2_b","idirt_2_c","idirt_2_d","bf_2","median_ratio_2","Gene","average_stochiometry","group","label"
"213","P60842","Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1",0.0055519009036078,0.233378419613786,0.351275660288384,0.41863733623382,0.412550725122869,0.824496743999523,0.381913192705627,0.0185236758490468,0.762155491616583,0.690084905170946,0.721543737778828,0.641816748702735,2.48095972859422,0.705814321474887,"EIF4A1",0.0120377883763273,"Background",""
"214","Q92542","Nicastrin OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=2",0.00766975578526888,1,1,0.888722903717021,0.843719227788758,23.2610910917608,0.944361451858511,0.0268413091825403,0.963976961488723,0.896992663714702,1,0.966233290563836,22.0389465223724,0.96510512602628,"NCSTN",0.0172555324839046,"Stable interactor","NCSTN"
"215","A0A087X2D0","Serine/arginine-rich-splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1",0.00559771367976974,0.24681824566278,0.481075585433326,0.325764322010603,0.261746735336496,1.58251834122953,0.293755528673549,0.0606800692918391,0.517159191098304,0.527089052026845,0.719254377333721,0.535670271039707,-0.603563999267722,0.531379661533276,"SRSF3",0.0331388914858044,"Background",""
"216","Q9H8K7","ATPase PAAT OS=Homo sapiens OX=9606 GN=PAAT PE=1 SV=2",0.0033210344497878,0.091717171568345,0.0293792598118419,0.0765631988966998,0.07376379399995,20.1681181784797,0.0751634964483249,0.011102541953152,0.797874283220844,0.861526781874582,0.919755652742874,1,15.5501492480056,0.890641217308727,"PAAT",0.00721178820146989,"Random hit",""
"217","Q9H0U3","Magnesium transporter protein 1 OS=Homo sapiens OX=9606 GN=MAGT1 PE=1 SV=1",0.00497125703051906,1,0.547380458846269,0.64933989526056,0.836926277936174,7.25400958962169,0.743133086598367,0.00429450049026873,0.467226641148537,1,0.426757666209563,0.331975887520778,-0.746970578647281,0.44699215367905,"MAGT1",0.0046328787603939,"Background",""
"218","P29401","Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3",0.00489069441894099,1,0.355040927270875,0.495484778784333,0.474785072391043,-0.0312353005670234,0.485134925587688,0.0164057220701555,0.706099158362188,0.740200163566203,0.74789127760922,0.525637355422212,1.59061647687595,0.723149660964195,"TKT",0.0106482082445482,"Background",""
"219","Q96DI7","U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1",0.0103932370389469,0.0230468665376105,0.682379499496633,0.664819230310262,0.662584472779384,-0.808056924026335,0.663701851544823,0.0167699970783218,0.431498966731472,0.471813438783268,0.38729472187792,0.591363237213353,-0.605899824825229,0.45165620275737,"SNRNP40",0.0135816170586343,"Background",""
"220","O75643","U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2",0.000917996407635067,0.63980632375015,0.447028707805429,0.326240546080359,0.714721179704808,-0.666279368907183,0.54341751577779,0.00995625653688496,0.600339064864208,0.517197219460366,0.499819388898281,0.46296266794196,-0.848440189550568,0.508508304179324,"SNRNP200",0.00543712647226001,"Background",""
"221","D6RBZ0","Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1",0.00652910734921615,0.184246127551514,0.391150578346669,0.345866556667331,0.350777049684727,1.96324660125631,0.348321803176029,0.0292410172212789,0.524657602669128,0.497065788271061,0.610397255484662,0.444501711288687,-0.847965007902492,0.510861695470094,"HNRNPAB",0.0178850622852475,"Background",""
"222","E9PLL6","60S ribosomal protein L27a OS=Homo sapiens OX=9606 GN=RPL27A PE=1 SV=1",0.0134888886722977,0.546590691157558,0.630910293366132,0.607702186264017,0.621753169344916,0.392074669554703,0.614727677804466,0.0325919206504623,0.357924192551346,0.523513397132086,0.328560957732714,0.378754848324034,0.64496695105527,0.36833952043769,"RPL27A",0.02304040466138,"Background",""
"223","Q96EP5","DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1",0.012785618978399,0.565634899443341,0.460444707712025,0.414109625817092,0.562986534976742,-0.831130338570848,0.511715621344383,0.0554352445578044,0.489262535623763,0.438411370918003,0.549162345284465,0.491051698135067,-0.765833110009764,0.490157116879415,"DAZAP1",0.0341104317681017,"Background",""
"224","P08865","40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4",0.0145518256752232,0.439840690116381,0.49144653221072,0.500621565449239,0.368136107001171,-0.73044871675389,0.46564361116355,0.0362927651842079,0.523403999631173,0.487144465968069,0.475788565864307,0.51694642222594,-0.807110027179424,0.502045444097004,"RPSA",0.0254222954297156,"Background",""
"225","P01857","Immunoglobulin heavy constant gamma 1 OS=Homo sapiens OX=9606 GN=IGHG1 PE=1 SV=1",0.00157531789118691,0.0203678915111047,0.043980683605182,0.0912287517884714,0.101988860470006,20.5419388126877,0.0676047176968267,0.00614887575508437,0.752319584765975,0.929948354104382,0.611485588837862,0.575745838448197,3.04220868664337,0.681902586801919,"IGHG1",0.00386209682313564,"Random hit",""
"226","Q13867","Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1",0.00131187311258061,0.735945183165769,0.113794345582337,0.332740499444643,0.0708492945776844,2.10892600897676,0.22326742251349,0.0211786809776401,0.871805300437662,0.876811317652623,0.911127620509309,1,17.5466054993859,0.893969469080966,"BLMH",0.0112452770451104,"Background",""
"227","P32322","Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2",0.00607381770374825,0.495162156751824,0.292719625425317,0.446405641399786,0.369124487124928,-0.179362211015085,0.407765064262357,0.0121356905258852,0.311224312417042,0.637877797307575,0.882398300737015,0.601353671822162,-0.178549232427656,0.619615734564869,"PYCR1",0.00910475411481675,"Background",""
"228","P20618","Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2",0.00699655399057347,0.434288516311787,0.330613360893854,0.326988877581968,0.431490680249077,0.187460615833269,0.381052020571465,0.0166766314332399,0.713108888623856,0.800699830553842,0.836664780284543,0.731612811025188,5.82972726746701,0.766156320789515,"PSMB1",0.0118365927119067,"Background",""
"229","Q15149","Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3",0.000894577907720296,0.277072728369368,0.310336680641853,0.408544971269073,0.401494398721334,0.951885572392904,0.355915539681593,0.00228664665998529,0.36203877777012,0.426408646214412,0.430289321335986,0.258404324312876,1.45231673253469,0.394223711992266,"PLEC",0.00159061228385279,"Background",""
"230","A8MXP9","Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=1",0.00190757681573057,1,0.417874245298247,0.344354377574893,0.511520270200631,-0.245078609727947,0.464697257749439,0.0213960828557552,0.631598798996339,0.600989495542637,0.725952945034561,0.467351531899464,-0.203365060358759,0.616294147269488,"MATR3",0.0116518298357429,"Background",""
"231","P36578","60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5",0.00708732192012602,1,0.697342891417189,0.46318942008206,0.545745511678741,2.79153954391016,0.621544201547965,0.0220839616235379,0.413295599508014,0.419896938515666,0.495199542175271,0.457618563011819,-0.322207950245618,0.438757750763742,"RPL4",0.014585641771832,"Background",""
"232","P62854","40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3",0.0101314906273603,0.635942693537362,0.639102936387415,0.417794320977151,0.484836517995301,-0.54967721522318,0.560389605766332,0.0276544098527814,0.514428283413931,0.50303563406422,0.550273000244678,0.548657114130558,-0.845124441259903,0.531542698772245,"RPS26",0.0188929502400708,"Background",""
"233","P60174","Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3",0.00366930657370531,0.220570625084455,0.18042164530995,0.180001554423276,0.272701898260347,7.37738102916526,0.200496135197203,0.0153299832813609,0.71247545066815,0.870063699337099,0.658973417105078,0.656983710802021,3.37854389517244,0.685724433886614,"TPI1",0.00949964492753308,"Random hit",""
"234","P20073","Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3",0.0146530263211522,0.577773706337361,0.53880852077944,0.45436428355338,0.310710798601377,-0.825964613956196,0.49658640216641,0.022216571284896,0.51269735609822,0.299673326991793,0.395312384983861,0.399469061001736,0.530894846140872,0.397390722992799,"ANXA7",0.0184347988030241,"Background",""
"235","P62081","40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1",0.00869825247036959,0.0410287376736439,0.0605146672723277,0.0690037103121949,0.0947985745114,20.3330138364962,0.0647591887922613,0.040790852015911,0.282626480564863,0.722995184076836,0.904600137274812,0.551082432890123,-0.059474295546472,0.63703880848348,"RPS7",0.0247445522431403,"Background",""
"236","P51572","B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3",0.0126767113490888,0.397854470929798,0.366548514786862,0.377434263069617,0.378369097699757,0.204235914053972,0.377901680384687,0.0224932014834441,0.527402476335407,0.748963980041453,0.696478417759407,0.552291337662924,0.257628368112121,0.624384877711165,"BCAP31",0.0175849564162664,"Background",""
"237","P63244","Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3",0.0114806274890526,0.311908143963948,0.365247162640391,0.260011049915667,0.339014752924506,1.92756648991293,0.325461448444227,0.0332996523584502,0.594718167756563,0.584797505008445,0.649818385347097,0.575205311695638,-0.284463660987845,0.589757836382504,"RACK1",0.0223901399237514,"Background",""
"238","Q7Z3B4","Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2",0.0128460542926796,0.623051265307891,0.447330514659405,0.466540747887829,0.353724464695907,-0.831921895506749,0.456935631273617,0.0220529744192138,0.379116573118765,0.535171058148983,0.569074123137995,0.53139213972435,-0.817482836650724,0.533281598936666,"NUP54",0.0174495143559467,"Background",""
"239","Q7Z739","YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1",0.03264144028109,0.485514406872298,0.500572311722611,0.460501942285383,0.507686479926896,-0.84861551865059,0.493043359297455,0.0313188248745794,0.401598208732824,0.401949378350483,0.365127016587444,0.417339424487564,0.663572773238643,0.401773793541654,"YTHDF3",0.0319801325778347,"Background",""
"240","Q9HAU0","Pleckstrin homology domain-containing family A member 5 OS=Homo sapiens OX=9606 GN=PLEKHA5 PE=1 SV=1",0.00141067569136122,1,0.540481994479936,1,1,17.9360639352911,1,0.00640840954277228,0.695177203665604,0.597681343264217,0.268177682844824,1,0.447660903079788,0.646429273464911,"PLEKHA5",0.00390954261706675,"Unstable interactor",""
"241","Q16629","Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1",0.0175557539496035,0.0210705951256392,0.0122112778618318,0.0433944420182941,0.0461056715335807,24.3660170648723,0.0322325185719666,0.225424442644306,0.836969878839591,0.853259615216627,0.734005443128956,0.734887225171057,7.04291990232659,0.785928552005324,"SRSF7",0.121490098296955,"Random hit",""
"242","P01040","Cystatin-A OS=Homo sapiens OX=9606 GN=CSTA PE=1 SV=1",0.00895790313336903,0.17038151365652,0.119550488606793,0.257580129850205,0.124548677152835,10.7226767862711,0.147465095404677,0.0381159135895917,0.837022897823805,0.760093704152592,0.799081800834071,0.670125401362944,5.59361179514812,0.779587752493331,"CSTA",0.0235369083614803,"Random hit",""
"243","Q08211","ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4",0.00271300939559572,0.385016805796312,0.361173417549076,0.358835263783259,0.322785653217822,0.746047746639788,0.360004340666168,0.0244055628963857,0.656056590124117,0.620455215760125,0.545459267165837,0.558207214531131,-0.370648084484861,0.589331215145628,"DHX9",0.0135592861459907,"Background",""
"244","A0A590UK80","Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=3 SV=1",0.00869774162297002,0.209381609088808,0.273866568254961,0.626086562843891,0.1941618104028,1.67511363026735,0.241624088671884,0.0553406333962399,0.558421058863672,0.512231697659588,0.519502208950888,0.559595348205391,-0.829197809718715,0.53896163390728,"",0.032019187509605,"Background",""
"245","P61247","40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2",0.00909192076884561,0.954189919518189,0.429428254973655,0.38319801400421,0.53438505034512,-0.134381237153227,0.481906652659387,0.027799691103867,0.0585995705985889,0.638114128924932,0.0636559663763907,0.14403022980763,9.00532332278687,0.10384309809201,"RPS3A",0.0184458059363563,"Background",""
"246","P05089","Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2",0.000998828672164749,0.0549917823518382,0.0137371152242816,0.167279713115184,0.0567426286439357,19.5880004647683,0.055867205497887,0.0223851886665158,0.89670174379884,0.98487062438765,0.964367275517381,0.743507689344073,15.78925443002,0.93053450965811,"ARG1",0.0116920086693403,"Random hit",""
"247","P50395","Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2",0.00641088086733867,0.553640419744732,0.471899115563627,0.396582887601418,0.492646564097652,-0.84349711163922,0.48227283983064,0.0101563213090739,1,0.870344173703276,1,1,23.2656272883709,1,"GDI2",0.00828360108820631,"Background",""
"248","G3V279","Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1",0.00828028264757047,0.515190546477147,0.416393953596392,0.540502753871713,0.2265366188945,-0.505629467204798,0.465792250036769,0.063201446484424,0.578440020359473,0.615232726690767,0.430063900483355,0.473607859124887,-0.848674159886227,0.52602393974218,"ERH",0.0357408645659973,"Background",""
"249","H7C2W9","60S ribosomal protein L31 (Fragment) OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1",0.0128070747263826,0.555784934072181,0.588991591810406,0.542152003782224,0.605424980919033,-0.165874543473629,0.572388262941294,0.0148536973636866,0.455094529563493,0.433591461855368,0.448402172487731,0.454767804352235,-0.342706744843322,0.451584988419983,"RPL31",0.0138303860450346,"Background",""
"250","P62841","40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2",0.00220399222756594,0.56420408379921,1,0.462889222519513,0.540599969973414,1.49140886456218,0.552402026886312,0.00724841163495443,0.436872530096696,0.326198900751371,0.200122982649139,0.497655076313614,1.584373127766,0.381535715424033,"RPS15",0.00472620193126018,"Background",""
"251","P40429","60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2",0.00659464104358869,0.682192904010188,0.474330714659213,0.277545295683815,0.586963940578209,-0.818232314296434,0.530647327618711,0.00878534542085918,0.240159882831212,0.318261446733146,0.37335408680153,0.404943228035632,2.768392412712,0.345807766767338,"RPL13A",0.00768999323222394,"Background",""
"252","P62318","Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1",0.0412393481521309,0.27316307575357,0.426250669664849,0.42514271409309,0.434400541995038,0.0134241165907372,0.425696691878969,0.0681259578411111,0.508674335135424,0.556550910547638,0.538508847328242,0.544210953793802,-0.830376515369861,0.541359900561022,"SNRPD3",0.054682652996621,"Background",""
"253","C9JRZ6","MICOS complex subunit OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=2",0.00561401158659215,0.749481019635792,0.534929718792717,0.33642548688011,0.453045786038329,-0.759122700471581,0.493987752415523,0.0124579103916481,0.614429846820251,0.791557883001876,1,0.796500797281749,7.75376896389331,0.794029340141812,"CHCHD3",0.00903596098912013,"Unstable interactor",""
"254","A8MUD9","60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1",0.00234183719076481,0.436900876762982,0.414851458184619,0.294363497833569,0.427328803564477,-0.0521627244273875,0.421090130874548,0.0238923818782981,0.556292612209272,0.531120277224284,0.65165861759237,0.48342386682345,-0.751263947558892,0.543706444716778,"RPL7",0.0131171095345315,"Background",""
"255","Q9Y5S9","RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1",0.0056643393128848,0.171638235466344,0.304313978907961,0.271972037768829,0.682468821459675,0.72057932151773,0.288143008338395,0.0290026855334625,0.608488373872105,0.507461892808356,0.536501601530422,0.659417048903038,-0.572278874242343,0.572494987701264,"RBM8A",0.0173335124231736,"Background",""
"256","E7EQV9","Ribosomal protein L15 (Fragment) OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=1",0.0105374577341827,0.831702260608592,0.631759928638259,0.543252175307919,0.535138629608405,1.29508057179374,0.587506051973089,0.0113933452462707,0.703437813879239,0.367991650802138,1,0.49493394261329,0.481022588467237,0.599185878246265,"RPL15",0.0109654014902267,"Background",""
"257","P27635","60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4",0.0016891955457312,0.588674458846999,0.671047849495748,0.498483466535901,0.720300457022652,0.836154492983484,0.629861154171374,0.0049974389344091,0.319783285886236,0.432711347504227,0.484168780037538,0.46296378483469,0.034019456697961,0.447837566169458,"RPL10",0.00334331724007015,"Background",""
"258","P67809","Y-box-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3",0.0062688809971993,0.431560240011528,0.436226180458336,0.427077306392986,0.474196355375895,-0.674327248637191,0.433893210234932,0.0136184653630797,0.40493086891207,0.41119059482155,0.197451216819562,0.460757838107525,1.47339660919156,0.40806073186681,"YBX1",0.00994367318013951,"Background",""
"259","Q9Y446","Plakophilin-3 OS=Homo sapiens OX=9606 GN=PKP3 PE=1 SV=1",0.00248730851268096,0.490337887172042,0.595678149727094,0.657133488731292,0.758051513845926,0.993323022821869,0.626405819229193,0.00495992022918179,0.419033581629501,0.456835307763615,0.184199199379253,0.427338077053979,1.36718577650137,0.42318582934174,"PKP3",0.00372361437093137,"Background",""
"260","P39023","60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2",0.00359745997087403,0.326001360029246,0.518539324880346,0.2035991939616,0.477753607910837,0.172684383868202,0.401877483970041,0.014500537952131,0.446403048306734,0.650254579825507,0.329041999685103,0.355546483012998,-0.306263018426242,0.400974765659866,"RPL3",0.00904899896150249,"Background",""
"261","P78371","T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4",0.00570746149410387,0.0467264965482387,0.0642232563203206,0.159331536716935,0.23276832276032,14.3593826007009,0.111777396518628,0.0216834040709416,0.901313773814269,0.920557401958578,1,0.786030392419991,16.2457767847302,0.910935587886423,"CCT2",0.0136954327825228,"Random hit",""
"262","Q10570","Cleavage and polyadenylation specificity factor subunit 1 OS=Homo sapiens OX=9606 GN=CPSF1 PE=1 SV=2",0.00561518750211068,0.229091675062787,0.382233423912096,0.342275143585484,0.407986617745369,1.21432039370395,0.36225428374879,0.0123152441610167,0.469849850269721,0.469790797852087,0.468310308505202,0.374298216597495,-0.308785379552928,0.469050553178644,"CPSF1",0.00896521583156368,"Background",""
"263","J3KTL2","Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=1",0.00283151925715788,0.52632972158133,0.314793111989262,0.433351764846856,0.488755040419859,-0.662688211358923,0.461053402633357,0.0347739678945152,0.650805276362677,0.546470922841908,0.566164708099164,0.491218174550611,-0.697596909800055,0.556317815470536,"SRSF1",0.0188027435758366,"Background",""
"264","O00425","Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2",0.00104018238923327,0.306813228514575,0.640337420205469,0.484535332110691,0.162997809225263,-0.146301958244738,0.395674280312633,0.00595957424245056,0.188168640080224,0.302297014916163,0.18804318381889,0.161978765831487,10.3146846486986,0.188105911949557,"IGF2BP3",0.00349987831584191,"Background",""
"265","Q15393","Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4",0.003497571299254,0.761797261290465,0.450287080262854,0.400310841393998,0.440844972828452,-0.785915236347297,0.445566026545653,0.0113543453964546,0.378445851175266,0.453742140081551,0.431404275545011,0.449037284845959,-0.0257119783477804,0.440220780195485,"SF3B3",0.0074259583478543,"Background",""
"266","J3QQQ9","KOW domain-containing protein OS=Homo sapiens OX=9606 PE=3 SV=1",0.00296203901274406,0.288586184761329,0.560249769492911,0.367353873344473,0.722776408761644,-0.848673566126492,0.463801821418692,0.0178306967487924,0.339927030653161,0.808629266518363,1,0.440810349197251,0.617834158726692,0.624719807857807,"",0.0103963678807682,"Background",""
"267","P62241","40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2",0.00703032505599617,0.282415891895169,0.429574536723677,0.394631048249435,0.502649362921877,-0.202810339603451,0.412102792486556,0.0313813900254201,0.678140995724879,0.646760136120625,0.619024284651999,0.4415403608334,-0.35306144942079,0.632892210386312,"RPS8",0.0192058575407081,"Background",""
"268","P47929","Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7 PE=1 SV=2",0.00394216041703846,0.0991569391860214,0.133081417534994,0.18205244630141,0.196092574054638,11.9968096656303,0.157566931918202,0.0207659262586865,0.83827009375305,0.693807123332063,0.822055317777758,0.514907369320367,3.03870214389217,0.75793122055491,"LGALS7",0.0123540433378625,"Random hit",""
"269","E9PB61","THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1",0.0065887342977526,1,0.601889800158574,0.420086590162083,0.790921873286044,4.02084418963318,0.696405836722309,0.028879767915147,0.598164826289059,0.677247681817213,0.216343091075774,0.534206824678853,-0.826247068419409,0.566185825483956,"ALYREF",0.0177342511064498,"Unstable interactor",""
"270","P62316","Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1",0.0168045558877722,0.534606305317295,0.666545247645602,0.439039629741137,0.481674784834383,-0.677741340459394,0.508140545075839,0.0290716117257596,0.369554429147162,0.438703027184182,0.485991498501288,0.477396132228508,-0.269862588718055,0.458049579706345,"SNRPD2",0.0229380838067659,"Background",""
"271","Q9UMS4","Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1",0.00362805136098748,0.383279975373803,0.172096266412191,0.372401355647515,0.403687016388813,1.44996884689188,0.377840665510659,0.0179284675533208,0.400378934937987,0.490437050896436,0.386431955161798,0.51757874023136,-0.353213665556669,0.445407992917211,"PRPF19",0.0107782594571541,"Background",""
"272","Q13435","Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2",0.00140223797583891,1,0.744907221280639,0.72849831739252,0.644293562633136,8.7333803494891,0.736702769336579,0.00663656313498455,0.595200303871358,0.601052117926422,0.302584944797128,0.678766359626357,-0.806504412175189,0.59812621089889,"SF3B2",0.00401940055541173,"Unstable interactor",""
"273","Q07666","KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1",0.00501271345562898,0.340496516788566,0.404040886458976,0.358256803954094,0.37888335930034,0.414649959549051,0.368570081627217,0.0122954026504172,0.463868378271941,0.520672402621191,0.481693301566639,0.458324869601515,-0.695823730413005,0.47278083991929,"KHDRBS1",0.00865405805302307,"Background",""
"274","P38159","RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",0.00883351768871848,0.325115464661835,0.171566292449848,0.292654315874482,0.338515027459827,3.46631394997556,0.308884890268159,0.0328574321613842,0.519843309705315,0.430473436065488,0.44475622288464,0.433119850707465,-0.460929067259399,0.438938036796053,"RBMX",0.0208454749250514,"Background",""
"275","Q99567","Nuclear pore complex protein Nup88 OS=Homo sapiens OX=9606 GN=NUP88 PE=1 SV=2",0.017015745763037,0.45687668179742,0.377968597848768,0.445468627040742,0.415778303571814,-0.497741162145707,0.430623465306278,0.0159315858375406,0.499252872168331,0.456057292560592,0.519058411245643,0.461292607883299,-0.715823188076507,0.480272740025815,"NUP88",0.0164736658002888,"Background",""
"276","Q8WU79","Stromal membrane-associated protein 2 OS=Homo sapiens OX=9606 GN=SMAP2 PE=1 SV=1",0.0511229131114917,0.51729225932816,0.48702346470409,0.468304569398915,0.499623990421699,-0.845254060385102,0.493323727562895,0.0420357886261551,0.373907675962542,0.414959029000694,0.354944275220758,0.377284145149637,1.11156083498785,0.375595910556089,"SMAP2",0.0465793508688234,"Background",""
"277","P32969","60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1",0.0112769544823318,1,0.490845743089494,0.825734186038363,0.508871958382254,4.17959472397801,0.667303072210308,0.0180543060365983,0.48742700679141,0.409314223368018,0.860083943543385,0.514251035196647,-0.666267380416119,0.500839020994028,"RPL9",0.0146656302594651,"Background",""
"278","P68871","Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2",0.00342063488618164,0.0165411008259714,0.187851805265759,0.0696610325684442,0.0431708580256947,18.9384062583241,0.0564159452970694,0.0782516455273542,1,1,1,0.975294430472221,26.4055698782637,1,"HBB",0.0408361402067679,"Random hit",""
"279","P54886","Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens OX=9606 GN=ALDH18A1 PE=1 SV=2",0.00346661782448285,0.202806726963981,0.294455978842236,0.388453274439173,0.363885083035875,2.17310037440826,0.329170530939056,0.0226543659218136,0.600696198417754,0.691010349321418,0.717466302960977,0.664724391217655,1.2231848620933,0.677867370269537,"ALDH18A1",0.0130604918731482,"Background",""
"280","P62753","40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1",0.00315924268793754,0.572917338533563,0.413823020344385,0.245488399945603,0.594021814081794,-0.769472150279869,0.493370179438974,0.0259285493055305,0.464095253327764,0.466384646385946,0.525424685556015,0.491989460542015,-0.736205336698771,0.47918705346398,"RPS6",0.014543895996734,"Background",""
"281","P50452","Serpin B8 OS=Homo sapiens OX=9606 GN=SERPINB8 PE=1 SV=2",0.00201179269099774,0.324735784851983,0.876242339416357,0.276251808719048,0.240603967683757,-0.559715949282378,0.300493796785516,0.00844573417943434,1,0.848980599922546,1,1,22.6474041668319,1,"SERPINB8",0.00522876343521604,"Background",""
"282","X6RJP6","Transgelin-2 (Fragment) OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=1",0.00599704705116672,0.386579197690243,0.550363520913941,0.328566786591968,0.418490085786194,-0.462583031290851,0.402534641738218,0.00416420140315072,0.645400780690143,1,1,1,17.1276898007498,1,"TAGLN2",0.00508062422715872,"Background",""
"283","O43251","RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3",0.014528385785504,0.386120622766669,0.318889679460346,0.352353205501087,0.409768929693838,0.499674202552857,0.369236914133878,0.0302676545310511,0.48348497513055,0.451952156711076,0.551702745569949,0.496781093018148,-0.786286764433429,0.490133034074349,"RBFOX2",0.0223980201582775,"Background",""
"284","A0A2R8Y811","40S ribosomal protein S14 (Fragment) OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=1",0.010282224554162,1,0.620404212555208,0.51963774940904,0.630679893945565,3.5176012799653,0.625542053250386,0.0156267726547203,0.914286790521866,0.296266804934224,0.155201672904557,0.50279158990581,-0.575989888070275,0.399529197420017,"RPS14",0.0129544986044411,"Background",""
