"Accession","Description","Sample.a.buffer25","Sample.b.buffer25","Sample.c.buffer25","Sample.d.buffer25","Control.a.buffer25","Control.b.buffer25","Control.c.buffer25","Control.d.buffer25","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"244","G3V279","Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1",105758.4453125,147592.640625,103220.859375,57489.78515625,168770.859375,182601.140625,164792.9375,86646.1796875,0.385235541367382,0.446987947702301,0.385132633388801,0.398858017279529,0.392046779323455,104489.65234375,166781.8984375,-0.279448485177333
"245","P17931","Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5",0,103411.234375,63988.97265625,62824.1015625,295851.34375,183614.0625,240006.921875,102514.234375,0,0.360286133316102,0.210492884303318,0.379972988153505,0.28538950880971,63406.537109375,211810.4921875,5.40586749666223
"246","H7C463","MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1",1010740.203125,1026079.9375,995907.84375,655651.671875,0,109085.0703125,48645.9765625,91080.9921875,1,0.903903776489102,0.953428941987933,0.87802730940952,0.928666359238517,1003324.0234375,69863.484375,22.4096978848336
"247","P84243","Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2",645205.234375,1060471.45703125,850700.78125,986577.46875,2699513.234375,4859549.90625,2308945.5,2451586.34375,0.192902703292731,0.179133045635408,0.269239245639056,0.286948942096109,0.231070974465894,918639.125,2575549.7890625,5.74892381229718
"248","P62081","40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1",102227.421875,133075.390625,115993.609375,86450.2890625,0,285528.6484375,73029.3125,191802.515625,1,0.31790278689865,0.613648377796774,0.310689731086774,0.465775582347712,109110.515625,132415.9140625,-0.360641850219181
"249","Q7Z3B4","Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2",37275.5703125,0,85401.45703125,50896.90234375,480258.3671875,648343.65234375,251669.0703125,625928.4609375,0.0720253641578819,0,0.253363762486882,0.0751994607545464,0.0736124124562142,44086.236328125,553093.4140625,15.8308221446592
"250","I3L3P7","40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=1",1186851.21875,1459480.90625,2003334.4375,393885.90625,915697.40625,541876.25,1066652.375,301906.125,0.564482173985394,0.729245603011044,0.652554737154917,0.566097179271195,0.609325958213056,1323166.0625,728786.828125,1.02940212645233
"251","P26641","Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3",158169.265625,315364.9375,320948.875,130365.953125,89437.640625,460039.375,155713.0625,328162.0625,0.638791817322341,0.406710321849029,0.673325998470352,0.284314041198341,0.522751069585685,236767.1015625,241937.5625,-0.828092672218537
"252","H7C2W9","60S ribosomal protein L31 (Fragment) OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1",164326.177734375,270277.1328125,390285.4453125,230200.3125,198360.41015625,289741.25,304768.095703125,264283.357421875,0.453080381852804,0.482621894401262,0.561518533870366,0.465536733571748,0.474079313986505,250238.72265625,277012.303710938,-0.846270831868899
"253","P62937","Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2",111848.28125,310771.625,0,163291.03125,973143.984375,1158630.9375,779314.71875,1166479.6875,0.103086708351392,0.211495224611057,0,0.122796380569648,0.11294154446052,137569.65625,1065887.4609375,14.9818145230111
"254","Q96AE4","Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3",112891.453125,434079.7890625,183774.30078125,0,0,0,0,0,1,1,1,NA,1,148332.876953125,0,21.9705602869912
"255","Q96FQ6","Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1",95459.9296875,40870.27734375,97111.4140625,136915.9375,219425.17578125,111140.125,0,63754.12109375,0.303157971049138,0.268865003405015,1,0.682293803367955,0.492725887208546,96285.671875,87447.123046875,-0.320501718935652
"256","P42766","60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2",73509.6796875,79971.2734375,112371.8828125,79373.921875,75155.0234375,162088.3671875,161634.7421875,183169.203125,0.494466259591503,0.330378386215122,0.410106444734685,0.302327177201841,0.370242415474904,79672.59765625,161861.5546875,0.044902558534814
"257","A0A286YEY4","Immunoglobulin heavy constant gamma 2 (Fragment) OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=1",177856.828125,348284.28125,287704.40625,252326.078125,3223204.50390625,1332949.125,1794472.5625,1232538.5625,0.0522945077320252,0.207159981448888,0.138174809618953,0.169932040417363,0.154053425018158,270015.2421875,1563710.84375,12.136437201546
"258","P62906","60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2",83313.6015625,161558.609375,156670.015625,178647.375,137865.015625,212705.765625,172968.390625,170001.890625,0.376680181031571,0.431669750493886,0.475278404016371,0.51239854092264,0.453474077255128,159114.3125,171485.140625,-0.738883110037594
"259","P78371","T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4",29705.62890625,54224.02734375,65683.890625,0,951982.6953125,535934.5390625,600080.41015625,1390184.5390625,0.0302597353695639,0.091880437615174,0.0986593762205669,0,0.061070086492369,41964.828125,776031.552734375,20.3531427373829
"260","M0R0R2","40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=1",238770.84765625,375155.6953125,324255.203125,342829.7109375,829084.015625,973209.75,226701.875,279076.65625,0.223598595526893,0.278229983285839,0.588530787604173,0.551256152092328,0.414743067689084,333542.45703125,554080.3359375,-0.368996204831944
"261","P21333","Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4",97760.9453125,137413.6875,97658.1640625,81543.625,82107.5546875,197191.765625,0,109358.453125,0.543513429602738,0.410673783755299,1,0.427148964541949,0.485331197072343,97709.5546875,95733.00390625,0.224444298242102
"262","P23490","Loricrin OS=Homo sapiens OX=9606 GN=LORICRIN PE=1 SV=2",321788.65625,258504.640625,294835.0625,294460.03125,539046.125,716941.40625,125058.84375,886483.234375,0.373810007749382,0.26501172612587,0.702165614007407,0.249343080079432,0.319410866937626,294647.546875,627993.765625,-0.184612469485422
"263","Q6NUK1","Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens OX=9606 GN=SLC25A24 PE=1 SV=2",128435.984375,216742.1484375,282980.859375,289551.25,99490.5859375,167911.59375,154696.21875,230325.90625,0.563497200870031,0.56347339091231,0.64655170105614,0.55696090224199,0.56348529589117,249861.50390625,161303.90625,-0.0114666333543858
"264","I3L192","Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=8",75287.0546875,96443.5625,80941.6875,92015.6953125,0,69208.8046875,43284.2265625,56909.109375,1,0.582204553653234,0.651568459856749,0.617866818798812,0.63471763932778,86478.69140625,50096.66796875,4.35542913419165
"265","P18669","Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2",66883.3671875,93711.9140625,28867.533203125,114023.6328125,178972.03125,265437.390625,97636.80078125,322084.03125,0.272043516687321,0.260927455070642,0.22819402540541,0.261457530350026,0.261192492710334,80297.640625,222204.7109375,4.45403403414014
"266","H0YL69","Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1",59353.8203125,138270.890625,130598.390625,0,401606.765625,332062.453125,325970.90625,152528.625,0.128761161199469,0.293984877879499,0.286042866918306,0,0.207402014058887,94976.10546875,329016.6796875,9.34979167083718
"267","P16422","Epithelial cell adhesion molecule OS=Homo sapiens OX=9606 GN=EPCAM PE=1 SV=2",0,54000.498046875,39751.994140625,26321.109375,8511.822265625,12143.970703125,8337.36328125,0,0,0.816402324599137,0.826627683790645,1,0.821515004194891,33036.5517578125,8424.5927734375,2.02629374772119
"268","P49748","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1",0,67927.515625,194450.078125,60342.2890625,0,187787.375,232936.46875,0,NA,0.265637700874503,0.454974728490628,1,0.454974728490628,64134.90234375,93893.6875,-0.291284794731789
"269","Q6P2Q9","Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2",2029609.75,2277302.5,1584469.25,3351119.25,103598.80859375,149444.23046875,48138.94921875,339275.58203125,0.95143521800698,0.93841787089175,0.970514083390132,0.908065234893983,0.944926544449365,2153456.125,126521.51953125,23.3410369683586
"270","F5H282","T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1",595671.9375,208537.484375,119533.5546875,0,0,0,0,0,1,1,1,NA,1,164035.51953125,0,21.9705602869912
"271","P06744","Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4",157715.76171875,251686.8046875,150609.59375,62898.5078125,0,89885.5859375,0,73885.53125,1,0.736847624677657,1,0.459838064759589,0.868423812338828,154162.677734375,36942.765625,9.76373411785431
"272","J3KRX5","60S ribosomal protein L17 (Fragment) OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=1",0,142259.578125,122754.83203125,322813.5546875,0,260132.2890625,104002.7109375,315163.4453125,NA,0.353534923852505,0.541348395401194,0.505995599665035,0.505995599665035,132507.205078125,182067.5,-0.741482953399337
